signal_date,trade_date,next_signal_date,exit_date,rebalance_date,holding_end_date,fund_code,style,side,weight,alpha
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000404.OF,Alpha,long,0.005813953488372093,0.0009461775082585433
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,202005.OF,Alpha,long,0.005813953488372093,0.0008826325023386334
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001297.OF,Alpha,short,-0.005813953488372093,-0.0033937251978278004
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000061.OF,Alpha,short,-0.005813953488372093,-0.003464291243869003
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001322.OF,Alpha,short,-0.005813953488372093,-0.003504345479020448
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,161610.OF,Alpha,short,-0.005813953488372093,-0.00353051790824
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000520.OF,Alpha,short,-0.005813953488372093,-0.0035483552760484432
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001222.OF,Alpha,short,-0.005813953488372093,-0.003555017623039871
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000717.OF,Alpha,short,-0.005813953488372093,-0.003561324478403097
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,161609.OF,Alpha,short,-0.005813953488372093,-0.0035948333026719573
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519727.OF,Alpha,short,-0.005813953488372093,-0.0036173129008637557
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,377010.OF,Alpha,short,-0.005813953488372093,-0.0036311169480043185
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,620008.OF,Alpha,short,-0.005813953488372093,-0.0037318830463852135
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001565.OF,Alpha,short,-0.005813953488372093,-0.0037664744401438286
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001540.OF,Alpha,short,-0.005813953488372093,-0.0037803782389934375
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,660010.OF,Alpha,short,-0.005813953488372093,-0.0037863305565184364
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,320007.OF,Alpha,short,-0.005813953488372093,-0.003828074610423241
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,580001.OF,Alpha,short,-0.005813953488372093,-0.0038609150349391236
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,378010.OF,Alpha,short,-0.005813953488372093,-0.003987035372049214
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,213002.OF,Alpha,short,-0.005813953488372093,-0.004001250670956092
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001210.OF,Alpha,short,-0.005813953488372093,-0.004028239856630228
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519029.OF,Alpha,short,-0.005813953488372093,-0.0040305103088482674
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001218.OF,Alpha,short,-0.005813953488372093,-0.004056302946133017
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001534.OF,Alpha,short,-0.005813953488372093,-0.004057220666755302
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,630015.OF,Alpha,short,-0.005813953488372093,-0.004094805960057095
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000985.OF,Alpha,short,-0.005813953488372093,-0.004109317973474038
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000458.OF,Alpha,short,-0.005813953488372093,-0.004154704237684017
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000294.OF,Alpha,short,-0.005813953488372093,-0.004157112775566952
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,398011.OF,Alpha,short,-0.005813953488372093,-0.004158353386358
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,560002.OF,Alpha,short,-0.005813953488372093,-0.004187872323016654
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,580003.OF,Alpha,short,-0.005813953488372093,-0.004224164418332024
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,240022.OF,Alpha,short,-0.005813953488372093,-0.004251893338620783
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,450011.OF,Alpha,short,-0.005813953488372093,-0.004342399073570821
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,162214.OF,Alpha,short,-0.005813953488372093,-0.0043459118154678435
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000689.OF,Alpha,short,-0.005813953488372093,-0.004425720720463336
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000219.OF,Alpha,short,-0.005813953488372093,-0.004787809915686406
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000073.OF,Alpha,short,-0.005813953488372093,-0.004976091764408408
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001409.OF,Alpha,short,-0.005813953488372093,-0.005707413724706164
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519056.OF,Alpha,short,-0.005813953488372093,-0.0065925965528920456
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001039.OF,Alpha,short,-0.005813953488372093,-0.007203352109506574
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001195.OF,Alpha,short,-0.005813953488372093,-0.007431962676952867
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001365.OF,Alpha,short,-0.005813953488372093,-0.008349041854586122
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000986.OF,Alpha,short,-0.005813953488372093,-0.008361601793603016
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001008.OF,Alpha,short,-0.005813953488372093,-0.008767158244812738
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000991.OF,Alpha,short,-0.005813953488372093,-0.009648653766945925
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001437.OF,Large Growth,long,0.08333333333333333,0.007974948487579313
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000970.OF,Large Growth,long,0.08333333333333333,0.0033174945220415066
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,169102.OF,Large Growth,long,0.08333333333333333,0.0032207389075502163
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001163.OF,Large Growth,short,-0.08333333333333333,-0.0014604905028855809
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001170.OF,Large Growth,short,-0.08333333333333333,-0.0023887375098459347
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001267.OF,Large Growth,short,-0.08333333333333333,-0.004034333613083829
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000849.OF,Large Value,long,0.25,0.0023484111359726337
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001074.OF,Large Value,short,-0.25,-0.002481170742380004
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000824.OF,Small Growth,long,0.008620689655172414,0.0022103891900708767
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,590008.OF,Small Growth,long,0.008620689655172414,0.0018247956160768425
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,163406.OF,Small Growth,long,0.008620689655172414,0.0009785282834846377
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519679.OF,Small Growth,long,0.008620689655172414,0.0008155254649484932
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000390.OF,Small Growth,long,0.008620689655172414,0.0005883040019429692
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,166801.OF,Small Growth,long,0.008620689655172414,0.0004817930476659982
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519965.OF,Small Growth,long,0.008620689655172414,0.0004585917773937286
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519120.OF,Small Growth,long,0.008620689655172414,0.00030931361575937017
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,630010.OF,Small Growth,long,0.008620689655172414,0.00016671029077653093
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,166009.OF,Small Growth,long,0.008620689655172414,-5.268544970226989e-05
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,040025.OF,Small Growth,long,0.008620689655172414,-0.0003130277758207545
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000742.OF,Small Growth,long,0.008620689655172414,-0.00037108718178207635
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,180031.OF,Small Growth,long,0.008620689655172414,-0.00039789264986560735
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,240017.OF,Small Growth,long,0.008620689655172414,-0.00042215837300517867
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519097.OF,Small Growth,long,0.008620689655172414,-0.0004673399446766745
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,020026.OF,Small Growth,long,0.008620689655172414,-0.000532945610083829
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,340008.OF,Small Growth,long,0.008620689655172414,-0.0005651154880399063
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,163409.OF,Small Growth,long,0.008620689655172414,-0.0005671033537707968
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519704.OF,Small Growth,long,0.008620689655172414,-0.0006576913100223984
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,450009.OF,Small Growth,long,0.008620689655172414,-0.0006999478025139462
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,740001.OF,Small Growth,long,0.008620689655172414,-0.0007897199035107281
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000308.OF,Small Growth,long,0.008620689655172414,-0.0008178508336616773
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,070032.OF,Small Growth,long,0.008620689655172414,-0.0008590643844982902
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,660012.OF,Small Growth,long,0.008620689655172414,-0.0008646640132547772
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,160211.OF,Small Growth,long,0.008620689655172414,-0.0008739598046187462
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,590006.OF,Small Growth,long,0.008620689655172414,-0.000911485421241867
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001219.OF,Small Growth,long,0.008620689655172414,-0.0009147260288957073
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,121002.OF,Small Growth,long,0.008620689655172414,-0.0009208259677415401
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,165512.OF,Small Growth,long,0.008620689655172414,-0.0009307905085280626
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000966.OF,Small Growth,short,-0.008620689655172414,-0.007800220474335735
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,400032.OF,Small Growth,short,-0.008620689655172414,-0.008011568099780958
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001158.OF,Small Growth,short,-0.008620689655172414,-0.008043960281794407
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001036.OF,Small Growth,short,-0.008620689655172414,-0.008149237281099501
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001167.OF,Small Growth,short,-0.008620689655172414,-0.008311365216880626
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000886.OF,Small Growth,short,-0.008620689655172414,-0.008335453544565413
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001118.OF,Small Growth,short,-0.008620689655172414,-0.00843335809883689
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001030.OF,Small Growth,short,-0.008620689655172414,-0.008463325468372428
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001028.OF,Small Growth,short,-0.008620689655172414,-0.008705079145048507
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001076.OF,Small Growth,short,-0.008620689655172414,-0.008798657517088124
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001105.OF,Small Growth,short,-0.008620689655172414,-0.008922819454928305
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000893.OF,Small Growth,short,-0.008620689655172414,-0.009034373453647503
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001075.OF,Small Growth,short,-0.008620689655172414,-0.009091166644786694
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000971.OF,Small Growth,short,-0.008620689655172414,-0.009092807024871441
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001127.OF,Small Growth,short,-0.008620689655172414,-0.00916763107280776
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000935.OF,Small Growth,short,-0.008620689655172414,-0.009184379058418044
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001184.OF,Small Growth,short,-0.008620689655172414,-0.009249416334270462
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000793.OF,Small Growth,short,-0.008620689655172414,-0.009413407421722126
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000601.OF,Small Growth,short,-0.008620689655172414,-0.0094738929642174
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000996.OF,Small Growth,short,-0.008620689655172414,-0.009598321521634387
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001150.OF,Small Growth,short,-0.008620689655172414,-0.009803052073249417
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,090020.OF,Small Growth,short,-0.008620689655172414,-0.010039858020975399
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001126.OF,Small Growth,short,-0.008620689655172414,-0.010123264829057286
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001128.OF,Small Growth,short,-0.008620689655172414,-0.010333127295482514
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,000965.OF,Small Growth,short,-0.008620689655172414,-0.010466998052857555
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001097.OF,Small Growth,short,-0.008620689655172414,-0.010965849388400768
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,519170.OF,Small Growth,short,-0.008620689655172414,-0.011249543706883426
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001120.OF,Small Growth,short,-0.008620689655172414,-0.01132575120795992
2016-08-26,2016-09-02,2016-09-30,2016-10-14,2016-08-26,2016-10-14,001005.OF,Small Growth,short,-0.008620689655172414,-0.012542798140151324
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001518.OF,Alpha,long,0.004651162790697674,0.01418332649525711
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001542.OF,Alpha,long,0.004651162790697674,0.005330211474653045
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,168101.OF,Alpha,long,0.004651162790697674,0.0052799117428989
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,519195.OF,Alpha,long,0.004651162790697674,0.003939068714642614
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001302.OF,Alpha,long,0.004651162790697674,0.003929189009251553
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001291.OF,Alpha,long,0.004651162790697674,0.0037912389106956788
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,000916.OF,Alpha,long,0.004651162790697674,0.0037363436791365977
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,000970.OF,Alpha,long,0.004651162790697674,0.003292153773673528
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,169102.OF,Alpha,long,0.004651162790697674,0.003200625125622113
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001256.OF,Alpha,long,0.004651162790697674,0.0029718389196079793
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001178.OF,Alpha,long,0.004651162790697674,0.0022987687265366937
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,100056.OF,Alpha,long,0.004651162790697674,0.0022296105640105435
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001583.OF,Alpha,long,0.004651162790697674,0.00221952441811922
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,000824.OF,Alpha,long,0.004651162790697674,0.0022150840099617736
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001473.OF,Alpha,long,0.004651162790697674,0.002181036023003956
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,000273.OF,Alpha,long,0.004651162790697674,0.0021155155617267754
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001244.OF,Alpha,long,0.004651162790697674,0.002115063307972508
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,000619.OF,Alpha,long,0.004651162790697674,0.002109101642644225
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,000595.OF,Alpha,long,0.004651162790697674,0.0020095591731827955
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001651.OF,Alpha,long,0.004651162790697674,0.0019675230062953897
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001278.OF,Alpha,long,0.004651162790697674,0.0019483172935971511
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001500.OF,Alpha,long,0.004651162790697674,0.0018588360502753147
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,000251.OF,Alpha,long,0.004651162790697674,0.0018489406488515355
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,163412.OF,Alpha,long,0.004651162790697674,0.0018212530618768844
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001528.OF,Alpha,long,0.004651162790697674,0.0017814278100926264
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,519191.OF,Alpha,long,0.004651162790697674,0.0017536533633300269
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001421.OF,Alpha,long,0.004651162790697674,0.0016370167135499533
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,000063.OF,Alpha,long,0.004651162790697674,0.001574680420292539
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001371.OF,Alpha,long,0.004651162790697674,0.0013931257726980354
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,210007.OF,Alpha,long,0.004651162790697674,0.0012665514471801337
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,000663.OF,Alpha,long,0.004651162790697674,0.001262404791389579
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,540006.OF,Alpha,long,0.004651162790697674,0.0011857451941947633
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001245.OF,Alpha,long,0.004651162790697674,0.0011453900810790383
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,519714.OF,Alpha,long,0.004651162790697674,0.001144102692492424
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001606.OF,Alpha,long,0.004651162790697674,0.0010393885457785628
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001410.OF,Alpha,long,0.004651162790697674,0.0010031677489157527
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001281.OF,Alpha,long,0.004651162790697674,0.0009975337204362344
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,000755.OF,Alpha,long,0.004651162790697674,0.0009695759830746362
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001457.OF,Alpha,long,0.004651162790697674,0.0009555271216357354
2016-09-30,2016-10-14,2016-10-28,2016-11-04,2016-09-30,2016-11-04,001683.OF,Alpha,long,0.004651162790697674,0.0009519359888364365
